objectid,filename,title,creator,date,description,subject,proposito,temporalidad,publisher,language,isbn,pages,price,format
coll001,coll001.jpg,El Corredor del Laberinto,James Dashner,2009,"Thriller de ciencia ficción sobre Thomas, un adolescente que despierta sin recuerdos en un lugar llamado el Claro, un espacio rodeado por un laberinto inmenso y mortal.","Ciencia Ficción; Juvenil",EVASIÓN,CONTEMPORÁNEO,Nocturna Ediciones,Spanish,9788493739330,384,15.00 €,image/jpeg
coll002,coll002.jpg,El nombre del viento,Patrick Rothfuss,2007,"Primer volumen de la saga Crónica del asesino de reyes. Narra la vida de Kvothe, un personaje legendario, a través de su propio relato en una posada.","Fantasía; Épica",EVASIÓN,CONTEMPORÁNEO,Plaza & Janés,Spanish,9788401336355,880,22.90 €,image/jpeg
coll003,coll003.jpg,Hamlet,William Shakespeare,c. 1600,"La tragedia del príncipe de Dinamarca, quien busca vengar la muerte de su padre a manos de su tío Claudio. Explora temas de traición, locura y muerte.","Tragedia; Clásico; Teatro",EVASIÓN,CLÁSICO ESENCIAL,Austral,English,9788467033328,224,9.95 €,image/jpeg
coll004,coll004.jpg,Bodas de sangre,Federico García Lorca,1933,"Obra teatral inspirada en un crimen real, que explora la pasión, la muerte y el destino trágico en un entorno rural andaluz.","Drama; Teatro",EVASIÓN,CLÁSICO ESENCIAL,Austral,Spanish,9788467033397,160,8.50 €,image/jpeg
coll005,coll005.jpg,Hábitos atómicos,James Clear,2018,"Guía práctica para crear buenos hábitos y romper los malos, basada en la idea de que pequeños cambios generan resultados extraordinarios.","Autoayuda; Productividad",UTILIDAD,CONTEMPORÁNEO,Diana,English,9786070755033,328,18.90 €,image/jpeg
coll006,coll006.jpg,El Imperio Final,Brandon Sanderson,2006,"En un mundo donde el sol es rojo y cae ceniza del cielo, un grupo de ladrones planea derrocar al Lord Legislador, un dios tirano e inmortal.","Fantasía; Épica",EVASIÓN,CONTEMPORÁNEO,Nova,Spanish,9788466658867,672,21.00 €,image/jpeg
coll007,coll007.jpg,El Juego del Ángel,Carlos Ruiz Zafón,2008,"Un joven escritor en la Barcelona de los años 20 recibe una oferta irrechazable y peligrosa para escribir un libro que cambie el mundo.","Misterio; Gótico",EVASIÓN,CONTEMPORÁNEO,Planeta,Spanish,9788408081180,672,24.90 €,image/jpeg
coll008,coll008.jpg,Nacido en un día azul,Daniel Tammet,2006,"Autobiografía de un savant autista con capacidades extraordinarias para las matemáticas y los idiomas, narrando su visión única del mundo.","Memorias; Psicología",UTILIDAD,CONTEMPORÁNEO,Paidós,Spanish,9788449320211,320,17.00 €,image/jpeg
coll009,coll009.jpg,Orgullo y Prejuicio,Jane Austen,1813,"La historia de Elizabeth Bennet y Mr. Darcy, explorando las repercusiones de los juicios apresurados y la presión social en la Inglaterra del siglo XIX.","Romance; Clásico",EVASIÓN,CLÁSICO ESENCIAL,Alba Editorial,English,9788484282992,448,19.00 €,image/jpeg
coll010,coll010.jpg,El diario de Anne Frank,Anne Frank,1947,"El testimonio conmovedor de una niña judía que se oculta de los nazis en Ámsterdam durante la Segunda Guerra Mundial.","No Ficción; Historia",UTILIDAD,CLÁSICO ESENCIAL,DeBolsillo,Spanish,9788497593069,384,12.95 €,image/jpeg
